horario,views
2025-05-24 23:20:00-03:00,22826755
2025-05-24 23:25:00-03:00,22965543
2025-05-24 23:30:00-03:00,23092791
2025-05-24 23:35:00-03:00,23230548
2025-05-24 23:40:00-03:00,23386367
2025-05-24 23:45:00-03:00,23509932
2025-05-24 23:50:00-03:00,23589456
2025-05-24 23:55:00-03:00,23673507
2025-05-25 00:00:00-03:00,23818634
2025-05-25 00:05:00-03:00,23949651
2025-05-25 00:10:00-03:00,24152645
2025-05-25 00:15:00-03:00,24435554
2025-05-25 00:20:00-03:00,24611896
2025-05-25 00:25:00-03:00,24731736
2025-05-25 00:30:00-03:00,24844067
2025-05-25 00:35:00-03:00,24970741
2025-05-25 00:40:00-03:00,25104034
2025-05-25 00:45:00-03:00,25226134
2025-05-25 00:50:00-03:00,25342283
2025-05-25 00:55:00-03:00,25527163
2025-05-25 01:00:00-03:00,25656342
2025-05-25 01:05:00-03:00,25779000
2025-05-25 01:10:00-03:00,25931216
2025-05-25 01:15:00-03:00,26064968
2025-05-25 01:20:00-03:00,26202012
2025-05-25 01:25:00-03:00,26347215
2025-05-25 01:30:00-03:00,26524169
2025-05-25 01:35:00-03:00,26673652
2025-05-25 01:40:00-03:00,26830724
2025-05-25 01:45:00-03:00,27031292
2025-05-25 01:50:00-03:00,27181318
2025-05-25 01:55:00-03:00,27300627
2025-05-25 02:00:00-03:00,27431949
2025-05-25 02:05:00-03:00,27572231
2025-05-25 02:10:00-03:00,27725401
2025-05-25 02:15:00-03:00,27846161
2025-05-25 02:20:00-03:00,27951711
2025-05-25 02:25:00-03:00,28061302
2025-05-25 02:30:00-03:00,28202392
2025-05-25 02:35:00-03:00,28321109
2025-05-25 02:40:00-03:00,28415233
2025-05-25 02:45:00-03:00,28590014
2025-05-25 02:50:00-03:00,28747676
2025-05-25 06:55:00-03:00,35363480
2025-05-25 07:00:00-03:00,35432417
2025-05-25 07:05:00-03:00,35571648
2025-05-25 07:10:00-03:00,35681363
2025-05-25 07:15:00-03:00,35727147
2025-05-25 07:20:00-03:00,35837514
2025-05-25 07:25:00-03:00,35895178
2025-05-25 07:30:00-03:00,36003310
2025-05-25 07:35:00-03:00,36128695
2025-05-25 07:40:00-03:00,36230543
2025-05-25 07:45:00-03:00,36391062
2025-05-25 07:50:00-03:00,36544491
2025-05-25 07:55:00-03:00,36693750
2025-05-25 08:00:00-03:00,36837408
2025-05-25 08:05:00-03:00,36968547
2025-05-25 08:15:00-03:00,37124912
2025-05-25 08:20:00-03:00,37196990
2025-05-25 08:25:00-03:00,37319287
2025-05-25 08:30:00-03:00,37424112
2025-05-25 08:35:00-03:00,37530796
2025-05-25 08:40:00-03:00,37676479
2025-05-25 08:45:00-03:00,37803060
2025-05-25 08:50:00-03:00,37911780
2025-05-25 08:55:00-03:00,38021580
2025-05-25 09:00:00-03:00,38222651
2025-05-25 09:05:00-03:00,38333622
2025-05-25 09:10:00-03:00,38430799
2025-05-25 09:15:00-03:00,38618095
2025-05-25 09:20:00-03:00,38721903
2025-05-25 09:25:00-03:00,38881659
2025-05-25 09:30:00-03:00,39058277
2025-05-25 09:35:00-03:00,39185721
2025-05-25 09:40:00-03:00,39384444
2025-05-25 09:45:00-03:00,39496680
2025-05-25 09:50:00-03:00,39562727
2025-05-25 09:55:00-03:00,39662032
2025-05-25 10:00:00-03:00,39774303
2025-05-25 10:05:00-03:00,39919937
2025-05-25 10:10:00-03:00,40073719
2025-05-25 10:15:00-03:00,40212183
2025-05-25 10:20:00-03:00,40359268
2025-05-25 10:25:00-03:00,40510274
2025-05-25 10:30:00-03:00,40639794
2025-05-25 10:35:00-03:00,40729354
2025-05-25 10:40:00-03:00,40846436
2025-05-25 10:45:00-03:00,40952457
2025-05-25 10:50:00-03:00,41072364
2025-05-25 10:55:00-03:00,41284164
2025-05-25 11:00:00-03:00,41476772
2025-05-25 11:05:00-03:00,41576897
2025-05-25 11:10:00-03:00,41647265
2025-05-25 11:15:00-03:00,41716813
2025-05-25 11:20:00-03:00,41812233
2025-05-25 11:25:00-03:00,41947420
2025-05-25 11:30:00-03:00,42141112
2025-05-25 11:35:00-03:00,42299355
2025-05-25 11:40:00-03:00,42409794
2025-05-25 11:45:00-03:00,42527871
2025-05-25 11:50:00-03:00,42679594
2025-05-25 11:55:00-03:00,42825793
2025-05-25 12:00:00-03:00,43000487
2025-05-25 12:05:00-03:00,43169267
2025-05-25 12:10:00-03:00,43266832
2025-05-25 12:15:00-03:00,43326232
2025-05-25 12:20:00-03:00,43375107
2025-05-25 12:25:00-03:00,43430783
2025-05-25 12:30:00-03:00,43525578
2025-05-25 12:35:00-03:00,43667498
2025-05-25 12:40:00-03:00,43801945
2025-05-25 12:45:00-03:00,43986044
2025-05-25 12:50:00-03:00,44145981
2025-05-25 12:55:00-03:00,44340633
2025-05-25 13:00:00-03:00,44589308
